source_id,scope,artifact,locator,authority_class,status,immutable_ref,observed_at,notes
SRC-09,VEA-G3,VEA_G3_Execution_Recovery_20260921.md,file:file_000000006c2c82069433f442e9d30788,RECOVERY_INDEX,CONTENT_HASH_FIXED,sha256:08132b214b18fbdf6eb9f00656022e4326d087107d9151499153c31e3ca0d151,2026-09-22,Raw MD bytes=5798; historical execution index; raw provenance still requires primary-artifact reconciliation
SRC-10,ORP/Receipt,outlier-orp-spec-v2.0-consolidated,file:file_0000000074c481fb9a33592c44322cde,WORK_IMPLEMENTATION_SPEC,CONTENT_HASH_FIXED,sha256:0bcde16eb0312a2ce0cb4eaeebb81b20e831030d929d529be6339b4f480efb41,2026-09-22,Raw MD bytes=30080; Slice 1 conformance recovered; later proof/checkpoint work remains open
SRC-11,NEXORA,evidence-kernel COMPLETION_REGISTER,file:file_00000000631482079850db1b8dbda9c9,WORK_AUDIT,CONTENT_HASH_FIXED,sha256:ac1fff5a557e74767199d30b3194528b17f1d4fd96978e5cacb8456ef9744603,2026-09-22,Raw MD bytes=7226; audit ledger; does not override frozen experimental SSOTs
SRC-12,NEXORA,MATH_SPEC,file:file_00000000325c822fa6c98a7cc9f6d77b,FORMAL_ADDENDUM,CONTENT_HASH_FIXED,sha256:d2f8a046ff7d39a7a9fe925edaa256e06d31db7d379ae7694e31972752626a3b,2026-09-22,Raw MD bytes=12532; known/combination/open classification; not an empirical effect claim
SRC-13,ORP/Receipt,TASK-005 execution report,file:file_000000006fc882098df5f2bebaa61dc3,WORK_IMPLEMENTATION_REPORT,CONTENT_HASH_FIXED,sha256:29be6ddb74765fd4e15f7bcc0b0ae6c3fcff39ff914c6fde0b83c78204439b47,2026-09-22,Raw MD bytes=10412; cross-language conformance/fuzzing recovered; next OTS task still open
SRC-14,NEXORA,Dream-RSI local research copy,file:file_0000000096108207acae23afdbe175bc,EXTERNAL_RESEARCH_METHOD,CONTENT_HASH_FIXED,sha256:63e29665ceb846b707421e61271c2af9a7231aa61108bae60aed82fec7f38b02,2026-09-22,Raw TXT bytes=109403; method reference only; no authority over frozen experiments
SRC-15,NEXORA,Dream-RSI arXiv,https://arxiv.org/abs/2609.14858,EXTERNAL_RESEARCH_REFERENCE,VERIFIED_EXTERNAL_REFERENCE,arxiv:2609.14858,2026-09-22,Public research reference; empirical results do not transfer automatically to NEXORA
SRC-16,NEXORA,PRODUCT_AUDIT,file:file_000000005d9082119474727c668c2373,WORK_AUDIT,CONTENT_HASH_FIXED,sha256:3d03ce8e1e75dcdae7b5a5f6db5114acc7b07794133c50af7987de09ea09aa04,2026-09-22,Raw MD bytes=6400; product completion audit
SRC-17,ORP/Receipt,Slice1 execution report,file:file_00000000e4148211b0f54c90e4bb3e4a,WORK_IMPLEMENTATION_REPORT,CONTENT_HASH_FIXED,sha256:744d26c8b82afedd98ae16199cd6835de716f915e762a420f8551fdcde2343b2,2026-09-22,Raw MD bytes=9048; Slice1 execution evidence
SRC-18,ORP/Receipt,ORP red-team audit v1,file:file_00000000a538820695075b783058b569,WORK_AUDIT,CONTENT_HASH_FIXED,sha256:177410e76a9ad5890a6276af665fff0c721d4a6f4f144a71aaec5a55c2209914,2026-09-22,Raw MD bytes=54998; red-team findings retained as historical audit
SRC-02C,VEA-G3,derive.py,github:kau17033/VEA-G3:src/veag3_dk/derive.py,FROZEN_IMPLEMENTATION_EVIDENCE,VERIFIED_IMMUTABLE,4b529381a26b9e70a6d7e32fbe9e75d029fc00af,2026-09-22,Seed derivation implementation and reference vectors; bound to live git blob
